Year      Month  Day    Hour  PWV
2012      6     24      6     0.578
2012      6     24      9     0.444
2012      6     24     12     0.343
2012      6     24     15     0.378
2012      6     24     18     0.466
2012      6     24     21     0.306
2012      6     25      0     0.260
2012      6     25      3     0.369
2012      6     25      6     0.394
2012      6     25      9     0.471
2012      6     25     12     0.321
2012      6     25     15     0.230
2012      6     25     18     0.386
2012      6     25     21     0.532
2012      6     26      0     0.671
2012      6     26      3     0.762
2012      6     26      6     1.048
2012      6     26      9     1.107
2012      6     26     12     1.141
2012      6     26     15     1.021
2012      6     26     18     0.930
2012      6     26     21     0.848
2012      6     27      0     0.834
2012      6     27      3     0.731
2012      6     27      6     0.839
2012      6     27      9     0.861
2012      6     27     12     0.711
2012      6     27     15     0.659
2012      6     27     18     0.685
2012      6     27     21     0.670
2012      6     28      0     0.712
2012      6     28      3     0.822
2012      6     28      6     0.960
2012      6     28      9     0.918
2012      6     28     12     0.801
2012      6     28     15     0.744
2012      6     28     18     0.827
2012      6     28     21     0.766
2012      6     29      0     0.739
2012      6     29      3     0.743
2012      6     29      6     0.732
2012      6     29      9     0.750
2012      6     29     12     0.560
2012      6     29     15     0.431
2012      6     29     18     0.428
2012      6     29     21     0.407
2012      6     30      0     0.341
2012      6     30      3     0.269
2012      6     30      6     0.250
2012      6     30      9     0.255
2012      6     30     12     0.306
2012      6     30     15     0.268
2012      6     30     18     0.317
2012      6     30     21     0.333
2012      7      1      0     0.315
2012      7      1      3     0.402
2012      7      1      6     0.342
2012      7      1      9     0.370
2012      7      1     12     0.440
2012      7      1     15     0.426
2012      7      1     18     0.577
2012      7      1     21     0.566
2012      7      2      0     0.721
2012      7      2      3     0.604
2012      7      2      6     0.742
2012      7      2      9     1.029
2012      7      2     12     0.821
2012      7      2     15     1.141
2012      7      2     18     1.161
2012      7      2     21     1.133
2012      7      3      0     1.326
2012      7      3      3     1.268
2012      7      3      6     1.251
2012      7      3      9     1.317
2012      7      3     12     1.223
2012      7      3     15     1.127
2012      7      3     18     1.167
2012      7      3     21     1.444
2012      7      4      0     1.408
2012      7      4      3     1.529
2012      7      4      6     1.689
2012      7      4      9     2.384
2012      7      4     12     2.213
2012      7      4     15     2.088
2012      7      4     18     1.846
2012      7      4     21     2.072
2012      7      5      0     1.976
2012      7      5      3     1.450
2012      7      5      6     1.317
2012      7      5      9     1.606
2012      7      5     12     1.449
2012      7      5     15     1.679
2012      7      5     18     2.162
2012      7      5     21     1.823
2012      7      6      0     2.265
2012      7      6      3     0.913
2012      7      6      6     0.540
2012      7      6      9     0.196
2012      7      6     12     0.257
2012      7      6     15     0.435
2012      7      6     18     0.706
2012      7      6     21     1.098
2012      7      7      0     1.089
2012      7      7      3     0.676
2012      7      7      6     0.564
2012      7      7      9     0.461
2012      7      7     12     0.312
2012      7      7     15     0.220
2012      7      7     18     0.227
2012      7      7     21     0.240
2012      7      8      0     0.219
2012      7      8      3     0.222
2012      7      8      6     0.211
2012      7      8      9     0.364
2012      7      8     12     2.192
2012      7      8     15     2.437
2012      7      8     18     3.794
2012      7      8     21     3.953
2012      7      9      0     4.018
2012      7      9      3     4.946
2012      7      9      6     NaN
2012      7      9      9     5.067
2012      7      9     12     7.455
2012      7      9     15     NaN
2012      7      9     18     NaN
2012      7      9     21     NaN
2012      7     10      0     NaN
2012      7     10      3     NaN
2012      7     10      6     NaN
2012      7     10      9     NaN
2012      7     10     12     NaN
2012      7     10     15     4.196
2012      7     10     18     7.671
2012      7     10     21     7.128
2012      7     11      0     NaN
2012      7     11      3     7.383
2012      7     11      6     7.750
2012      7     11      9     NaN
2012      7     11     12     NaN
2012      7     11     15     NaN
2012      7     11     18     NaN
2012      7     11     21     NaN
2012      7     12      0     NaN
2012      7     12      3     NaN
2012      7     12      6     NaN
2012      7     12      9     NaN
2012      7     12     12     NaN
2012      7     12     15     0.707
2012      7     12     18     1.060
2012      7     12     21     1.045
2012      7     13      0     1.326
2012      7     13      3     1.056
2012      7     13      6     0.988
2012      7     13      9     0.852
2012      7     13     12     0.857
2012      7     13     15     0.911
2012      7     13     18     0.993
2012      7     13     21     0.930
2012      7     14      0     1.100
2012      7     14      3     0.942
2012      7     14      6     0.982
2012      7     14      9     1.039
2012      7     14     12     0.670
2012      7     14     15     0.970
2012      7     14     18     1.203
2012      7     14     21     1.548
2012      7     15      0     1.883
2012      7     15      3     1.626
2012      7     15      6     1.392
2012      7     15      9     1.306
2012      7     15     12     1.288
2012      7     15     15     0.977
2012      7     15     18     0.960
2012      7     15     21     1.149
2012      7     16      0     0.691
2012      7     16      3     0.280
2012      7     16      6     0.355
2012      7     16      9     0.323
2012      7     16     12     0.589
2012      7     16     15     0.386
2012      7     16     18     0.429
2012      7     16     21     0.471
2012      7     17      0     0.355
2012      7     17      3     0.157
2012      7     17      6     0.037
2012      7     17      9     0.088
2012      7     17     12     0.150
2012      7     17     15     0.133
2012      7     17     18     0.264
2012      7     17     21     0.349
2012      7     18      0     0.366
2012      7     18      3     0.312
2012      7     18      6     0.620
2012      7     18      9     0.537
2012      7     18     12     0.445
2012      7     18     15     0.374
2012      7     18     18     0.322
2012      7     18     21     0.365
2012      7     19      0     0.238
2012      7     19      3     0.282
2012      7     19      6     0.426
2012      7     19      9     0.510
2012      7     19     12     0.595
2012      7     19     15     0.760
2012      7     19     18     0.840
2012      7     19     21     0.956
2012      7     20      0     1.258
2012      7     20      3     1.133
2012      7     20      6     1.036
2012      7     20      9     0.888
2012      7     20     12     0.853
2012      7     20     15     0.781
2012      7     20     18     0.908
2012      7     20     21     0.753
2012      7     21      0     0.588
2012      7     21      3     0.468
2012      7     21      6     0.425
2012      7     21      9     0.367
2012      7     21     12     0.292
2012      7     21     15     0.301
2012      7     21     18     0.305
2012      7     21     21     0.348
2012      7     22      0     0.248
2012      7     22      3     0.228
2012      7     22      6     0.261
2012      7     22      9     0.228
2012      7     22     12     0.222
2012      7     22     15     0.265
2012      7     22     18     0.250
2012      7     22     21     0.254
2012      7     23      0     0.250
2012      7     23      3     0.241
2012      7     23      6     0.221
2012      7     23      9     0.271
2012      7     23     12     0.418
2012      7     23     15     0.352
2012      7     23     18     0.491
2012      7     23     21     0.547
2012      7     24      0     0.498
2012      7     24      3     0.398
2012      7     24      6     0.345
2012      7     24      9     0.389
2012      7     24     12     0.437
2012      7     24     15     0.600
2012      7     24     18     0.536
2012      7     24     21     0.486
2012      7     25      0     0.521
2012      7     25      3     0.406
2012      7     25      6     0.314
2012      7     25      9     0.276
2012      7     25     12     0.237
2012      7     25     15     0.192
2012      7     25     18     0.274
2012      7     25     21     0.309
2012      7     26      0     0.454
2012      7     26      3     0.296
2012      7     26      6     0.283
2012      7     26      9     0.271
2012      7     26     12     0.387
2012      7     26     15     0.472
2012      7     26     18     0.554
2012      7     26     21     0.703
2012      7     27      0     0.657
2012      7     27      3     0.636
2012      7     27      6     0.627
2012      7     27      9     0.696
2012      7     27     12     0.654
2012      7     27     15     0.658
2012      7     27     18     0.815
2012      7     27     21     0.992
2012      7     28      0     0.870
2012      7     28      3     0.903
2012      7     28      6     0.799
2012      7     28      9     0.725
2012      7     28     12     0.726
2012      7     28     15     0.993
2012      7     28     18     1.413
2012      7     28     21     1.561
2012      7     29      0     1.521
2012      7     29      3     1.926
2012      7     29      6     1.635
2012      7     29      9     1.620
2012      7     29     12     1.491
2012      7     29     15     1.577
2012      7     29     18     1.866
2012      7     29     21     2.380
2012      7     30      0     1.969
2012      7     30      3     1.642
2012      7     30      6     1.119
2012      7     30      9     1.029
2012      7     30     12     1.196
2012      7     30     15     1.620
2012      7     30     18     2.304
2012      7     30     21     2.089
2012      7     31      0     1.412
2012      7     31      3     1.041
2012      7     31      6     1.076
2012      7     31      9     1.203
2012      7     31     12     1.375
2012      7     31     15     1.545
2012      7     31     18     1.684
2012      7     31     21     1.835
2012      8      1      0     1.628
2012      8      1      3     1.155
2012      8      1      6     0.983
2012      8      1      9     0.886
2012      8      1     12     0.913
2012      8      1     15     0.807
2012      8      1     18     1.500
2012      8      1     21     1.593
2012      8      2      0     1.666
2012      8      2      3     1.741
2012      8      2      6     2.360
2012      8      2      9     1.994
2012      8      2     12     1.489
2012      8      2     15     2.122
2012      8      2     18     3.337
2012      8      2     21     4.648
2012      8      3      0     2.799
2012      8      3      3     2.599
2012      8      3      6     2.363
2012      8      3      9     2.541
2012      8      3     12     1.785
2012      8      3     15     1.885
2012      8      3     18     2.459
2012      8      3     21     2.169
2012      8      4      0     1.502
2012      8      4      3     0.838
2012      8      4      6     0.965
2012      8      4      9     0.986
2012      8      4     12     1.376
2012      8      4     15     1.314
2012      8      4     18     1.688
2012      8      4     21     2.581
2012      8      5      0     1.987
2012      8      5      3     1.904
2012      8      5      6     1.982
2012      8      5      9     1.808
2012      8      5     12     1.799
2012      8      5     15     1.574
2012      8      5     18     1.865
2012      8      5     21     2.659
2012      8      6      0     2.502
2012      8      6      3     1.931
2012      8      6      6     1.647
2012      8      6      9     1.505
2012      8      6     12     1.706
2012      8      6     15     1.681
2012      8      6     18     2.051
2012      8      6     21     2.357
2012      8      7      0     2.281
2012      8      7      3     3.137
2012      8      7      6     2.626
2012      8      7      9     2.159
2012      8      7     12     2.127
2012      8      7     15     1.448
2012      8      7     18     1.477
2012      8      7     21     0.744
2012      8      8      0     0.768
2012      8      8      3     0.442
2012      8      8      6     0.340
2012      8      8      9     0.412
2012      8      8     12     0.323
2012      8      8     15     0.387
2012      8      8     18     0.608
2012      8      8     21     0.692
2012      8      9      0     0.992
2012      8      9      3     0.782
2012      8      9      6     1.243
2012      8      9      9     1.392
2012      8      9     12     1.286
2012      8      9     15     1.702
2012      8      9     18     1.712
2012      8      9     21     1.775
2012      8     10      0     1.455
2012      8     10      3     1.696
2012      8     10      6     1.439
2012      8     10      9     1.214
2012      8     10     12     1.081
2012      8     10     15     1.088
2012      8     10     18     1.102
2012      8     10     21     0.983
2012      8     11      0     0.950
2012      8     11      3     0.948
2012      8     11      6     0.863
2012      8     11      9     0.982
2012      8     11     12     0.918
2012      8     11     15     1.012
2012      8     11     18     1.192
2012      8     11     21     1.181
2012      8     12      0     0.837
2012      8     12      3     0.458
2012      8     12      6     0.301
2012      8     12      9     0.178
2012      8     12     12     0.242
2012      8     12     15     0.239
2012      8     12     18     NaN
2012      8     12     21     NaN
2012      8     13      0     0.340
2012      8     13      3     0.219
2012      8     13      6     0.210
2012      8     13      9     0.181
2012      8     13     12     0.153
2012      8     13     15     0.207
2012      8     13     18     0.328
2012      8     13     21     0.464
2012      8     14      0     0.418
2012      8     14      3     0.436
2012      8     14      6     0.640
2012      8     14      9     0.708
2012      8     14     12     0.797
2012      8     14     15     1.294
2012      8     14     18     1.465
2012      8     14     21     1.896
2012      8     15      0     2.074
2012      8     15      3     1.772
2012      8     15      6     1.247
2012      8     15      9     1.537
2012      8     15     12     1.091
2012      8     15     15     1.090
2012      8     15     18     1.660
2012      8     15     21     1.565
2012      8     16      0     1.621
2012      8     16      3     1.496
2012      8     16      6     1.450
2012      8     16      9     1.418
2012      8     16     12     1.485
2012      8     16     15     1.177
2012      8     16     18     1.231
2012      8     16     21     1.314
2012      8     17      0     1.204
2012      8     17      3     1.358
2012      8     17      6     1.297
2012      8     17      9     2.701
2012      8     17     12     NaN
2012      8     17     15     NaN
2012      8     17     18     NaN
2012      8     17     21     NaN
2012      8     18      0     0.737
2012      8     18      3     0.501
2012      8     18      6     0.503
2012      8     18      9     0.777
2012      8     18     12     0.707
2012      8     18     15     0.732
2012      8     18     18     0.823
2012      8     18     21     1.140
2012      8     19      0     0.763
2012      8     19      3     0.574
2012      8     19      6     0.456
2012      8     19      9     0.567
2012      8     19     12     0.563
2012      8     19     15     0.640
2012      8     19     18     0.586
2012      8     19     21     0.965
2012      8     20      0     0.762
2012      8     20      3     0.775
2012      8     20      6     0.852
2012      8     20      9     0.803
2012      8     20     12     0.626
2012      8     20     15     0.654
2012      8     20     18     0.680
2012      8     20     21     0.537
2012      8     21      0     0.566
2012      8     21      3     0.517
2012      8     21      6     0.401
2012      8     21      9     0.369
2012      8     21     12     0.397
2012      8     21     15     0.386
2012      8     21     18     0.525
2012      8     21     21     0.448
2012      8     22      0     0.467
2012      8     22      3     0.330
2012      8     22      6     0.340
2012      8     22      9     0.319
2012      8     22     12     0.301
2012      8     22     15     0.348
2012      8     22     18     0.428
2012      8     22     21     0.523
2012      8     23      0     0.458
2012      8     23      3     NaN
2012      8     23      6     0.297
2012      8     23      9     0.304
2012      8     23     12     0.332
2012      8     23     15     0.354
2012      8     23     18     0.672
2012      8     23     21     0.905
2012      8     24      0     0.696
2012      8     24      3     0.529
2012      8     24      6     0.649
2012      8     24      9     0.683
2012      8     24     12     0.654
2012      8     24     15     0.661
2012      8     24     18     0.600
2012      8     24     21     0.578
2012      8     25      0     0.649
2012      8     25      3     0.526
2012      8     25      6     0.493
2012      8     25      9     0.608
2012      8     25     12     0.655
2012      8     25     15     0.710
2012      8     25     18     0.774
2012      8     25     21     NaN
2012      8     26      0     NaN
2012      8     26      3     NaN
2012      8     26      6     1.333
2012      8     26      9     1.291
2012      8     26     12     1.470
2012      8     26     15     2.109
2012      8     26     18     2.566
2012      8     26     21     2.678
2012      8     27      0     2.777
2012      8     27      3     2.430
2012      8     27      6     1.389
2012      8     27      9     0.694
2012      8     27     12     0.321
2012      8     27     15     0.375
2012      8     27     18     0.475
2012      8     27     21     0.648
2012      8     28      0     0.553
2012      8     28      3     0.400
2012      8     28      6     0.404
2012      8     28      9     0.316
2012      8     28     12     0.312
2012      8     28     15     0.426
2012      8     28     18     0.622
2012      8     28     21     0.640
2012      8     29      0     0.561
2012      8     29      3     0.561
2012      8     29      6     0.586
2012      8     29      9     0.479
2012      8     29     12     0.435
2012      8     29     15     0.519
2012      8     29     18     0.625
2012      8     29     21     0.926
2012      8     30      0     1.037
2012      8     30      3     0.766
2012      8     30      6     1.092
2012      8     30      9     1.141
2012      8     30     12     1.142
2012      8     30     15     1.330
2012      8     30     18     1.433
2012      8     30     21     1.901
2012      8     31      0     1.723
2012      8     31      3     1.224
2012      8     31      6     1.131
2012      8     31      9     0.947
2012      8     31     12     1.090
2012      8     31     15     1.192
2012      8     31     18     1.616
2012      8     31     21     1.954
2012      9      1      0     2.264
2012      9      1      3     1.753
2012      9      1      6     1.634
2012      9      1      9     1.850
2012      9      1     12     2.106
2012      9      1     15     2.241
2012      9      1     18     2.540
2012      9      1     21     2.693
2012      9      2      0     2.933
2012      9      2      3     2.842
2012      9      2      6     2.675
2012      9      2      9     2.734
2012      9      2     12     1.848
2012      9      2     15     2.237
2012      9      2     18     1.932
2012      9      2     21     2.163
2012      9      3      0     2.808
2012      9      3      3     2.178
2012      9      3      6     2.811
2012      9      3      9     1.894
2012      9      3     12     1.348
2012      9      3     15     0.875
2012      9      3     18     1.116
2012      9      3     21     1.426
2012      9      4      0     1.491
2012      9      4      3     1.027
2012      9      4      6     0.667
2012      9      4      9     0.566
2012      9      4     12     1.876
2012      9      4     15     2.008
2012      9      4     18     2.332
2012      9      4     21     1.842
2012      9      5      0     2.249
2012      9      5      3     1.972
2012      9      5      6     1.817
2012      9      5      9     1.375
2012      9      5     12     1.452
2012      9      5     15     1.599
2012      9      5     18     1.844
2012      9      5     21     2.466
2012      9      6      0     2.105
2012      9      6      3     1.744
2012      9      6      6     0.698
2012      9      6      9     0.719
2012      9      6     12     0.602
2012      9      6     15     0.604
2012      9      6     18     0.840
2012      9      6     21     1.023
2012      9      7      0     0.811
2012      9      7      3     0.652
2012      9      7      6     0.670
2012      9      7      9     0.690
2012      9      7     12     0.682
2012      9      7     15     0.629
2012      9      7     18     0.635
2012      9      7     21     0.927
2012      9      8      0     0.938
2012      9      8      3     0.705
2012      9      8      6     0.626
2012      9      8      9     0.676
2012      9      8     12     1.095
2012      9      8     15     1.390
2012      9      8     18     1.540
2012      9      8     21     1.483
2012      9      9      0     1.364
2012      9      9      3     1.061
2012      9      9      6     1.332
2012      9      9      9     1.710
2012      9      9     12     1.848
2012      9      9     15     1.973
2012      9      9     18     2.291
2012      9      9     21     2.270
2012      9     10      0     2.242
2012      9     10      3     1.451
2012      9     10      6     0.765
2012      9     10      9     0.255
2012      9     10     12     0.364
2012      9     10     15     0.449
2012      9     10     18     0.705
2012      9     10     21     0.778
2012      9     11      0     0.883
2012      9     11      3     0.476
2012      9     11      6     0.492
2012      9     11      9     0.398
2012      9     11     12     0.356
2012      9     11     15     0.343
2012      9     11     18     0.367
2012      9     11     21     0.498
2012      9     12      0     0.709
2012      9     12      3     0.756
2012      9     12      6     1.076
2012      9     12      9     NaN
2012      9     12     12     1.206
2012      9     12     15     1.629
2012      9     12     18     NaN
2012      9     12     21     NaN
2012      9     13      0     NaN
2012      9     13      3     2.368
2012      9     13      6     2.528
2012      9     13      9     2.901
2012      9     13     12     2.787
2012      9     13     15     2.576
2012      9     13     18     2.433
2012      9     13     21     2.144
2012      9     14      0     1.873
2012      9     14      3     2.220
2012      9     14      6     2.419
2012      9     14      9     2.742
2012      9     14     12     2.823
2012      9     14     15     2.963
2012      9     14     18     3.583
2012      9     14     21     2.971
2012      9     15      0     2.995
2012      9     15      3     2.949
2012      9     15      6     3.053
2012      9     15      9     2.700
2012      9     15     12     2.597
2012      9     15     15     2.950
2012      9     15     18     3.335
2012      9     15     21     2.924
2012      9     16      0     3.152
2012      9     16      3     3.355
2012      9     16      6     3.023
2012      9     16      9     2.873
2012      9     16     12     2.433
2012      9     16     15     2.158
2012      9     16     18     1.792
2012      9     16     21     2.146
2012      9     17      0     1.921
2012      9     17      3     1.930
2012      9     17      6     1.513
2012      9     17      9     1.293
2012      9     17     12     1.088
2012      9     17     15     1.158
2012      9     17     18     1.139
2012      9     17     21     1.957
2012      9     18      0     2.073
2012      9     18      3     1.642
2012      9     18      6     1.731
2012      9     18      9     2.642
2012      9     18     12     4.271
2012      9     18     15     NaN
2012      9     18     18     NaN
2012      9     18     21     1.914
2012      9     19      0     1.774
2012      9     19      3     0.863
2012      9     19      6     0.447
2012      9     19      9     0.404
2012      9     19     12     0.414
2012      9     19     15     0.474
2012      9     19     18     0.492
2012      9     19     21     0.611
2012      9     20      0     0.809
2012      9     20      3     0.372
2012      9     20      6     0.449
2012      9     20      9     0.591
2012      9     20     12     0.578
2012      9     20     15     0.717
2012      9     20     18     0.898
2012      9     20     21     1.271
2012      9     21      0     1.169
2012      9     21      3     0.513
2012      9     21      6     0.247
2012      9     21      9     0.273
2012      9     21     12     0.321
2012      9     21     15     0.435
2012      9     21     18     0.494
2012      9     21     21     0.558
2012      9     22      0     0.639
2012      9     22      3     0.668
2012      9     22      6     0.901
2012      9     22      9     0.902
2012      9     22     12     0.799
2012      9     22     15     0.871
2012      9     22     18     0.768
2012      9     22     21     0.853
2012      9     23      0     0.981
2012      9     23      3     0.911
2012      9     23      6     0.708
2012      9     23      9     0.699
2012      9     23     12     0.639
2012      9     23     15     0.770
2012      9     23     18     0.933
2012      9     23     21     0.947
2012      9     24      0     0.855
2012      9     24      3     0.709
2012      9     24      6     0.775
2012      9     24      9     0.682
2012      9     24     12     0.604
2012      9     24     15     0.689
2012      9     24     18     0.718
2012      9     24     21     0.808
2012      9     25      0     0.664
2012      9     25      3     0.340
2012      9     25      6     0.264
2012      9     25      9     0.259
2012      9     25     12     0.282
2012      9     25     15     0.375
2012      9     25     18     0.556
2012      9     25     21     0.444
2012      9     26      0     0.882
2012      9     26      3     0.322
2012      9     26      6     0.296
2012      9     26      9     0.236
2012      9     26     12     0.475
2012      9     26     15     0.783
2012      9     26     18     1.310
2012      9     26     21     1.691
2012      9     27      0     2.131
2012      9     27      3     1.880
2012      9     27      6     1.992
2012      9     27      9     2.377
2012      9     27     12     1.088
2012      9     27     15     0.777
2012      9     27     18     1.011
2012      9     27     21     0.936
2012      9     28      0     0.945
2012      9     28      3     0.791
2012      9     28      6     0.994
2012      9     28      9     1.069
2012      9     28     12     0.875
2012      9     28     15     0.820
2012      9     28     18     1.077
2012      9     28     21     1.238
2012      9     29      0     0.849
2012      9     29      3     0.781
2012      9     29      6     0.608
2012      9     29      9     0.728
2012      9     29     12     0.717
2012      9     29     15     0.690
2012      9     29     18     0.555
2012      9     29     21     0.648
2012      9     30      0     0.773
2012      9     30      3     0.373
2012      9     30      6     0.368
2012      9     30      9     0.376
2012      9     30     12     0.416
2012      9     30     15     0.458
2012      9     30     18     0.535
2012      9     30     21     1.187
2012     10      1      0     0.836
2012     10      1      3     0.343
2012     10      1      6     0.226
2012     10      1      9     0.263
2012     10      1     12     0.287
2012     10      1     15     0.297
2012     10      1     18     0.381
2012     10      1     21     0.714
2012     10      2      0     1.075
2012     10      2      3     1.471
2012     10      2      6     1.026
2012     10      2      9     0.645
2012     10      2     12     0.631
2012     10      2     15     0.543
2012     10      2     18     0.667
2012     10      2     21     0.771
2012     10      3      0     0.541
2012     10      3      3     0.409
2012     10      3      6     0.482
2012     10      3      9     0.422
2012     10      3     12     0.235
2012     10      3     15     0.331
2012     10      3     18     0.370
2012     10      3     21     0.724
2012     10      4      0     0.604
2012     10      4      3     0.311
2012     10      4      6     0.384
2012     10      4      9     0.309
2012     10      4     12     0.196
2012     10      4     15     0.326
2012     10      4     18     0.487
2012     10      4     21     0.656
2012     10      5      0     0.713
2012     10      5      3     0.397
2012     10      5      6     0.390
2012     10      5      9     0.387
2012     10      5     12     0.281
2012     10      5     15     0.378
2012     10      5     18     0.570
2012     10      5     21     0.592
2012     10      6      0     0.519
2012     10      6      3     0.262
2012     10      6      6     0.247
2012     10      6      9     0.175
2012     10      6     12     0.172
2012     10      6     15     NaN
2012     10      6     18     0.567
2012     10      6     21     1.287
2012     10      7      0     1.304
2012     10      7      3     0.793
2012     10      7      6     0.580
2012     10      7      9     0.421
2012     10      7     12     0.319
2012     10      7     15     0.577
2012     10      7     18     0.895
2012     10      7     21     0.854
2012     10      8      0     0.617
2012     10      8      3     0.484
2012     10      8      6     0.403
2012     10      8      9     0.294
2012     10      8     12     0.203
2012     10      8     15     0.940
2012     10      8     18     1.353
2012     10      8     21     2.059
2012     10      9      0     1.781
2012     10      9      3     1.108
2012     10      9      6     1.589
2012     10      9      9     0.917
2012     10      9     12     0.676
2012     10      9     15     0.903
2012     10      9     18     1.307
2012     10      9     21     1.200
2012     10     10      0     1.068
2012     10     10      3     0.556
2012     10     10      6     0.718
2012     10     10      9     0.381
2012     10     10     12     0.317
2012     10     10     15     0.504
2012     10     10     18     1.448
2012     10     10     21     1.859
2012     10     11      0     1.440
2012     10     11      3     1.225
2012     10     11      6     0.478
2012     10     11      9     0.492
2012     10     11     12     0.440
2012     10     11     15     0.455
2012     10     11     18     NaN
2012     10     11     21     1.127
2012     10     12      0     1.161
2012     10     12      3     0.597
2012     10     12      6     0.291
2012     10     12      9     0.274
2012     10     12     12     0.246
2012     10     12     15     0.377
2012     10     12     18     0.534
2012     10     12     21     0.910
2012     10     13      0     0.690
2012     10     13      3     0.761
2012     10     13      6     1.428
2012     10     13      9     2.660
2012     10     13     12     3.071
2012     10     13     15     2.178
2012     10     13     18     2.357
2012     10     13     21     2.495
2012     10     14      0     2.751
2012     10     14      3     3.308
2012     10     14      6     4.074
2012     10     14      9     4.457
2012     10     14     12     4.303
2012     10     14     15     4.628
2012     10     14     18     5.101
2012     10     14     21     NaN
2012     10     15      0     2.967
2012     10     15      3     1.913
2012     10     15      6     1.093
2012     10     15      9     0.663
2012     10     15     12     0.429
2012     10     15     15     0.550
2012     10     15     18     0.543
2012     10     15     21     0.710
2012     10     16      0     1.180
2012     10     16      3     0.660
2012     10     16      6     0.608
2012     10     16      9     0.619
2012     10     16     12     0.670
2012     10     16     15     0.627
2012     10     16     18     0.620
2012     10     16     21     0.856
2012     10     17      0     0.725
2012     10     17      3     0.469
2012     10     17      6     0.487
2012     10     17      9     0.449
2012     10     17     12     0.458
2012     10     17     15     0.424
2012     10     17     18     0.486
2012     10     17     21     0.779
2012     10     18      0     1.003
2012     10     18      3     0.735
2012     10     18      6     0.682
2012     10     18      9     0.710
2012     10     18     12     0.672
2012     10     18     15     0.618
2012     10     18     18     0.809
2012     10     18     21     0.938
2012     10     19      0     1.134
2012     10     19      3     0.756
2012     10     19      6     0.701
2012     10     19      9     0.430
2012     10     19     12     0.311
2012     10     19     15     NaN
2012     10     19     18     NaN
2012     10     19     21     0.800
2012     10     20      0     0.675
2012     10     20      3     0.579
2012     10     20      6     0.624
2012     10     20      9     0.507
2012     10     20     12     0.484
2012     10     20     15     0.507
2012     10     20     18     0.611
2012     10     20     21     0.974
2012     10     21      0     0.770
2012     10     21      3     0.497
2012     10     21      6     0.590
2012     10     21      9     0.466
2012     10     21     12     0.448
2012     10     21     15     0.491
2012     10     21     18     0.652
2012     10     21     21     0.771
2012     10     22      0     0.815
2012     10     22      3     0.728
2012     10     22      6     0.634
2012     10     22      9     0.680
2012     10     22     12     0.588
2012     10     22     15     0.678
2012     10     22     18     1.126
2012     10     22     21     1.238
2012     10     23      0     1.297
2012     10     23      3     0.648
2012     10     23      6     0.559
2012     10     23      9     0.461
2012     10     23     12     0.407
2012     10     23     15     NaN
2012     10     23     18     0.601
2012     10     23     21     0.807
2012     10     24      0     0.763
2012     10     24      3     0.582
2012     10     24      6     0.647
2012     10     24      9     0.578
2012     10     24     12     0.641
2012     10     24     15     0.703
2012     10     24     18     0.690
2012     10     24     21     1.081
2012     10     25      0     0.665
2012     10     25      3     0.459
2012     10     25      6     0.511
2012     10     25      9     0.959
2012     10     25     12     1.335
2012     10     25     15     1.553
2012     10     25     18     0.993
2012     10     25     21     1.358
2012     10     26      0     0.937
2012     10     26      3     1.264
2012     10     26      6     1.797
2012     10     26      9     2.127
2012     10     26     12     2.124
2012     10     26     15     2.301
2012     10     26     18     2.130
2012     10     26     21     2.590
2012     10     27      0     3.378
2012     10     27      3     3.641
2012     10     27      6     3.513
2012     10     27      9     4.201
2012     10     27     12     4.295
2012     10     27     15     4.922
2012     10     27     18     4.640
2012     10     27     21     3.822
2012     10     28      0     5.150
2012     10     28      3     6.352
2012     10     28      6     5.832
2012     10     28      9     6.228
2012     10     28     12     4.854
2012     10     28     15     4.801
2012     10     28     18     4.783
2012     10     28     21     4.385
2012     10     29      0     5.439
2012     10     29      3     5.662
2012     10     29      6     6.347
2012     10     29      9     6.574
2012     10     29     12     6.322
2012     10     29     15     5.932
2012     10     29     18     4.889
2012     10     29     21     4.440
2012     10     30      0     4.467
2012     10     30      3     4.008
2012     10     30      6     4.333
2012     10     30      9     3.611
2012     10     30     12     2.842
2012     10     30     15     3.197
2012     10     30     18     3.104
2012     10     30     21     2.663
2012     10     31      0     2.629
2012     10     31      3     1.894
2012     10     31      6     1.107
2012     10     31      9     0.819
2012     10     31     12     0.613
2012     10     31     15     1.228
2012     10     31     18     1.257
2012     10     31     21     1.479
2012     11      1      0     1.078
2012     11      1      3     0.769
2012     11      1      6     0.610
2012     11      1      9     0.508
2012     11      1     12     0.493
2012     11      1     15     0.627
2012     11      1     18     0.778
2012     11      1     21     1.272
2012     11      2      0     0.958
2012     11      2      3     0.555
2012     11      2      6     0.674
2012     11      2      9     0.422
2012     11      2     12     0.373
2012     11      2     15     0.756
2012     11      2     18     0.891
2012     11      2     21     0.763
2012     11      3      0     1.100
2012     11      3      3     0.506
2012     11      3      6     0.507
2012     11      3      9     0.480
2012     11      3     12     0.494
2012     11      3     15     0.654
2012     11      3     18     0.731
2012     11      3     21     0.744
2012     11      4      0     0.884
2012     11      4      3     0.485
2012     11      4      6     0.518
2012     11      4      9     0.497
2012     11      4     12     0.441
2012     11      4     15     0.673
2012     11      4     18     0.843
2012     11      4     21     0.938
2012     11      5      0     1.219
2012     11      5      3     1.090
2012     11      5      6     0.766
2012     11      5      9     0.357
2012     11      5     12     0.571
